Log file created: Tue Apr 16 18:38:06 2019
-------------------------------------------
Ticks = 734      <123145531731968> <AnywhereLocalClient> <5> Local Hub HTTP port retrieved, port: 59019
Ticks = 1129      <4566627776> <DS> <5> GPUSniffer launching with test mask 254
Ticks = 7951      <4566627776> <AMEApp> <0> Time taken to load MediaCore plugins: 6071.6 milliseconds.
Ticks = 11388      <123145550512128> <ALOG> <5> U Birth U Birth
Ticks = 11388      <123145550512128> <ALOG> <5> U CPU Data LogicalCores:0, PhysicalCores:0, MMX:1, SSE:1 SSE2:1, SSE3:0, SSSE(MNI):0, SSE4_1:0, SSE4_2:0
Ticks = 11389      <123145550512128> <ALOG> <5> U Birth U Hog Birth
Ticks = 11869      <4566627776> <AMEApp> <1> Entering RunEventLoop
Ticks = 12005      <4566627776> <EACL.HostedLogin> <5> Team Projects login completed successfully, localServerAddress: "http://127.0.0.1:59019", remoteServerAddress: "https://cc-api-teamprojects.adobe.io:443", remoteServerConnected: true, remoteServerAuthorized: true
Ticks = 12007      <123145550512128> <AELibInit> <5> aelib::Birth took 618.892 milliseconds
Ticks = 12007      <123145550512128> <ALOG> <5> FILE Birth FILE Birth
Ticks = 12007      <123145550512128> <ALOG> <5> M Birth M Birth
Ticks = 12007      <123145550512128> <ALOG> <5> RND Birth RND Birth
Ticks = 12008      <123145550512128> <ALOG> <5> PREF Birth PREF Birth
Ticks = 12066      <123145550512128> <ALOG> <5> VAL Birth VAL Birth
Ticks = 12066      <123145550512128> <ALOG> <5> MC Birth MC Birth
Ticks = 12068      <123145550512128> <ALOG> <5> aelib InitIterator AXE8 v:3.8.0 Loaded
Ticks = 12068      <123145550512128> <ALOG> <5> COR Birth COR Birth
Ticks = 12086      <123145550512128> <ALOG> <5> COR Birth COR Birth Complete
Ticks = 12089      <123145550512128> <ALOG> <5> PLUG Birth PLUG Birth
Ticks = 12089      <123145550512128> <ALOG> <5> TDB Birth TDB Birth
Ticks = 12089      <123145550512128> <ALOG> <5> TDB Birth TDB StreamBase Birth
Ticks = 12090      <123145550512128> <ALOG> <5> PF Birth PF Birth
Ticks = 12090      <123145550512128> <ALOG> <5> P Birth P Birth
Ticks = 12091      <123145550512128> <ALOG> <5> TXT Birth TXT Birth
Ticks = 12105      <123145550512128> <ALOG> <5> PREM MediaCoreData About to Init PRM
Ticks = 12106      <123145550512128> <ALOG> <5> PIN Birth PIN Birth
Ticks = 12107      <123145550512128> <ALOG> <5> PIN Birth PIN PS3 Birth
Ticks = 12109      <123145550512128> <ALOG> <5> PIN Birth PIN RLA Birth
Ticks = 12110      <123145550512128> <ALOG> <5> PIN Birth PIN CIN Birth
Ticks = 12110      <123145550512128> <ALOG> <5> PIN Birth PIN EI Birth
Ticks = 12110      <123145550512128> <ALOG> <5> PIN Birth PIN ZPIC Birth
Ticks = 12110      <123145550512128> <ALOG> <5> PIN Birth PIN JSX Birth
Ticks = 12110      <123145550512128> <ALOG> <5> PIN Birth PIN YM Birth
Ticks = 12111      <123145550512128> <ALOG> <5> PIN Birth PIN PS Birth
Ticks = 12111      <123145550512128> <ALOG> <5> PIN Birth PIN PST Birth
Ticks = 12111      <123145550512128> <ALOG> <5> PIN Birth PIN D_MC Birth
Ticks = 12114      <123145550512128> <ALOG> <5> SND Birth SND Birth
Ticks = 12114      <123145550512128> <ALOG> <5> OM Birth OM Birth
Ticks = 12114      <123145550512128> <ALOG> <5> FLT Birth ALOG Birth
Ticks = 12114      <123145550512128> <ALOG> <5> PR Birth PR Birth
Ticks = 12275      <123145550512128> <ALOG> <5> BEE Birth BEE Birth
Ticks = 12276      <123145550512128> <BEE_WorkQueue> <5> thread main stack size: 524288
Ticks = 12276      <123145569996800> <BEE_WorkQueue> <5> thread render stack size: 8388608
Ticks = 12276      <123145571069952> <BEE_WorkQueue> <5> thread render stack size: 524288
Ticks = 12276      <123145570533376> <BEE_WorkQueue> <5> thread render stack size: 524288
Ticks = 12276      <123145550512128> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 12276      <123145550512128> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 12276      <123145550512128> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 12277      <123145550512128> <ALOG> <5> BEE Birth BEE Eval Birth
Ticks = 12283      <123145550512128> <ALOG> <5> BEE Birth BEE Stream Birth
Ticks = 12300      <123145550512128> <ALOG> <5> BEE Birth BEE TextAnimatorDispatch Birth
Ticks = 12302      <123145550512128> <ALOG> <5> BEE Birth BEE TextListener Birth
Ticks = 12302      <123145550512128> <ALOG> <5> BEE Birth BEE StyleListener Birth
Ticks = 12302      <123145550512128> <ALOG> <5> FRP Birth FRP PinListener Birth
Ticks = 12307      <123145550512128> <MEE_Plugins> <5> /Applications/Adobe Media Encoder CC 2019/Adobe Media Encoder CC 2019.app/Contents/Plug-Ins/(AfterEffectsLib)
Ticks = 12622      <123145550512128> <Plug_Scan> <1> Total: 0.314218, PiPL: 0.129732
Ticks = 12706      <123145550512128> <FLT> <4> Load success Effect: ADBE FreePin3
Ticks = 12706      <123145550512128> <FLT> <4> Load success Effect: ADBE Geometry2
